Tid,Inflow mobility
18004,1.2932612228941889
18005,0.0
18006,0.5668939616506494
18007,0.0
18008,0.868186245762966
18009,1.5909555037843488
18010,1.930397074947779
18011,1.2146184221452978
18012,0.0
18013,0.0
18014,0.0
18015,0.0
18016,0.0
18017,0.0
18018,1.6007735116377284
18019,2.284277740895184
18020,0.0
18021,1.6573352513760842
18022,1.6319421236933882
18023,0.0
18024,0.0
18025,1.1614180534568777
18026,1.0961258827244182
18027,0.0
18028,0.0
18029,2.2181696370174007
18030,2.884761739779771
18031,3.263257263599185
18032,3.3181399785344303
18033,0.0
18034,4.1938983666880585
18035,10.042728823508105
18036,24.07355382766668
18037,45.60109595059829
18038,67.57585833047256
18039,67.83927911370787
18040,40.84647606524444
18041,0.0
18042,174.45019786559004
18043,489.38155621511976
18044,742.016830714057
18045,700.4373800830957
18046,0.0
18047,1032.170199934545
18048,1227.3660484813386
18049,998.6200245086565
18050,552.2819732609577
18051,221.290607442796
18052,33.8890846413922
18053,34.28634311309208
18054,0.0
18055,5.79433356929791
18056,0.0
18057,2.2743830003705603
18058,23.979379992054803
18059,93.641813095737
18060,263.4196340818587
18061,491.1682946073056
18062,610.6585053449326
18063,546.062521324278
18064,385.46698743297605
18065,226.26654136491075
18066,95.16419591862626
18067,52.700565317429
18068,27.92818956573532
18069,22.86137254102684
18070,21.098894002607693
18071,14.995563090543545
18072,6.554904644731039
18073,1.062137113606208
18074,0.5459243566015045
18075,7.937060774310623
18076,14.863464884228428
18077,16.414569189344267
18078,12.677631193119236
18079,8.356453531563943
18080,5.75691750497443
18081,4.616751562450805
18082,3.9003526138550217
18083,3.3725961561714954
18084,3.282871609464774
18085,4.08735190403233
18086,6.2391186364499465
18087,8.896101305349129
18088,10.253183948508958
18089,10.071036346286707
18090,9.355557922048702
18091,7.864191341934004
18092,5.2575709867222695
18093,0.0
18094,0.0
18095,0.0
18096,0.0
18097,0.1212596297303297
18098,0.0
18099,0.560161552455454
18100,1.0189393283455614
18101,1.6494569922545557
18102,1.917570597517225
18103,0.0
18104,0.0
18105,0.0
18106,0.0
18107,0.467781017880882
18108,0.4356781484317998
18109,0.4727218013470549
18110,0.5786967720330435
18111,0.3240519085863147
18112,0.0
18113,0.6273418964607574
18114,1.251332755924922
18115,2.6266295137901987
18116,3.644466260492397
18117,2.820838903894386
18118,1.552639125795933
18119,1.0209451853177498
18120,0.0
18121,0.7943534716082238
18122,0.0
18123,1.5778316054490555
18124,1.777708348226173
18125,1.7296095291114697
18126,1.7240370054629706
18127,1.7520422963999087
18128,1.874571604543778
18129,2.141142090239573
18130,2.4009563881345657
18131,2.380129892261164
18132,1.9135570911350728
18133,1.2143774141098234
18134,0.69787209955753
18135,0.0
18136,1.5511147938122165
18137,2.789358553393137
18138,3.5552628502420003
18139,2.8689627407682603
18140,2.816160190002766
18141,2.1836801276669475
18142,0.0
18143,1.0586128129085073
18144,0.8947198076246063
18145,0.0
18206,15.479062938621375
18207,30.563053447622096
18208,31.66870532371303
18209,16.268668347361547
18210,4.702402297203656
18267,7.032770998150677
18268,9.941061523485258
18269,10.243112293506648
18270,8.825259586150919
18271,7.837194294461881
18272,7.319692680438372
18273,7.874204945227958
18274,7.275762991426988
18275,4.348907380622492
18276,0.0
18277,0.0
18278,0.0
18279,0.0
18280,0.0
18281,1.5446452906019954
18282,1.0831020322331295
18283,0.0
18284,0.0
18285,0.0
18286,0.0
18287,0.0
18288,0.0
18289,0.0
18290,0.0
18291,0.0
18292,0.0
18293,0.0
18294,0.0
18295,2.108771287418657
18296,2.7406198763165213
18297,2.038818407571991
18298,0.0
18299,0.0
18300,2.320841452909653
18301,3.488462334696219
18302,4.761938876997257
18303,6.292180872124454
18304,7.094477389167398
18305,8.99629172507229
18306,20.89880537257056
18307,40.892595472178
18308,49.782869482682784
18309,42.34177116735286
18310,18.71922951696063
18311,43.67262457719831
18312,0.0
18313,704.0295372663254
18314,1710.5296313048946
18315,2438.323934552297
18316,2467.911060339128
18317,2907.9566707355107
18318,3648.791516425817
18319,3613.765197245232
18320,2439.660700348666
18321,1004.6269317014072
18322,264.2136374377985
18323,43.26028381286704
18324,66.45468003005938
18325,38.60975405897796
18326,15.221333049395898
18327,4.715997598291482
18328,0.0
18329,11.143577852951616
18330,74.90909993586267
18331,206.38245399828617
18332,389.8145915925805
18333,500.2391618934979
18334,460.6654486687948
18335,334.34336958250327
18336,205.3973227564109
18337,110.15981357938276
18338,39.55416777624765
18339,22.71047090240003
18340,24.120898676322003
18341,27.27929581581572
18342,21.26572855724323
18343,9.739536153203463
18344,0.5857919279884228
18345,2.306712538967345
18346,8.671500850427027
18347,14.723329627129395
18348,15.176954369083369
18349,10.692674451635956
18350,6.681049455951455
18351,4.535821512415874
18352,3.327366854896116
18353,2.515161108650344
18354,2.049356061705637
18355,1.8519625803540043
18356,1.9374415153277469
18357,2.5787757844415005
18358,3.43363810643081
18359,3.577854139355935
18360,3.071755287175602
18361,2.5501678943069748
18362,1.984173945469308
18363,1.1846074529678228
18364,0.0
18365,0.0
18366,0.0
18367,0.1159861309357625
18368,0.0
18369,0.0
18370,0.4717937188922282
18371,0.2990820433849461
18372,0.0
18373,0.0
18374,0.0
18375,1.401246265539651
18376,2.066798141149073
18377,1.687035174868072
18378,0.9856351529170652
18379,0.2472266977232723
18380,0.218943838093929
18381,0.6101293075859731
18382,0.0
18383,0.0
18384,0.0
18385,1.1370534873855795
18386,1.7930524045133465
18387,2.2988688361266343
18388,1.9503778766980784
18389,0.0
18390,0.0
18391,0.7457139527806746
18392,0.0
18393,0.0
18394,0.0
18395,0.0
18396,1.436748599877816
18397,1.2942996460289338
18398,0.5751498396437171
18399,1.0835217773979506
18400,0.0
18401,1.425726610105576
18402,1.490433823657647
18403,1.2273964839782754
18404,0.8252200657741229
18405,0.5606919318420108
18406,0.7126084520530146
18407,1.4986400777521656
18408,2.6147888759034497
18409,3.2591179139855777
18410,2.650111086253282
18411,2.186318960113357
18412,1.3261190134786116
18413,0.0
18414,0.0
18415,0.0
18543,7.40857182804659
18544,9.522712815567818
18545,9.248194244293964
18546,6.155413580806082
18547,0.0
18548,0.0
18549,0.0
18550,0.0
18551,0.95957944965882
18552,0.7998467854888427
18553,1.408270612491826
18554,0.0
18555,0.6421046058504558
18556,0.0
18557,0.6152349265826615
18558,0.5909107662089772
18559,0.0
18560,0.0
18561,0.0
18562,0.1830253364777724
18563,0.4320486450973912
18564,0.0
18565,1.304607628229116
18566,2.8725727255292446
18567,4.0085647341370425
18568,3.4527336878172394
18569,2.649852137947418
18570,3.050041017239608
18571,4.373444078564532
18572,5.945156021242177
18573,8.15303299843907
18574,11.90890864104442
18575,14.735020021757324
18576,7.097800646677035
18577,46.49655111862181
18578,76.83656820532939
18579,66.46617902545484
18580,36.89062522318668
18581,33.25006371865548
18582,128.67529778834466
18583,637.9799039191854
18584,2004.7265519432344
18585,3925.330158380677
18586,4860.247667435652
18587,4608.322939117445
18588,5437.627583039462
18589,6927.756251117665
18590,6813.621436741406
18591,4599.412943169653
18592,1892.3939220597808
18593,514.2252618527293
18594,249.7643992312224
18595,198.5245889519452
18596,114.26642601425606
18597,43.7166615690033
18598,11.639077509217984
18599,0.0
18600,5.145404357407564
18601,67.03129326788874
18602,174.63792931398555
18603,295.76819547400345
18604,334.12553043211653
18605,281.16522949426724
18606,202.82073183449032
18607,137.85968201761526
18608,82.87820302389706
18609,34.124523177504216
18610,20.71040990594873
18611,20.098002607369065
18612,24.47761154727669
18613,20.917241079794675
18614,11.196378223709864
18615,5.23520721935437
18616,3.9248208495939982
18617,7.2275071554025345
18618,9.859383280163518
18619,9.354492334421492
18620,6.332387755368809
18621,3.829344790283273
18622,2.5648960558810714
18623,1.8960032222184453
18624,1.5072073260090588
18625,1.333635787314934
18626,1.2495995961653776
18627,1.239578943516793
18628,1.3710289275286054
18629,1.529584414460598
18630,1.4628140968470795
18631,1.149783521200227
18632,0.335834782179592
18633,0.0
18634,0.0
18635,0.0
18636,0.0
18637,0.5672567876400663
18638,0.9281302378735712
18639,0.995353218507145
18640,0.0
18641,0.0
18642,0.0
18643,0.0
18644,0.4251856786591399
18645,0.0
18646,2.3179740416420964
18647,3.448259462247271
18648,2.756286778585947
18649,1.460560429068782
18650,0.0
18651,0.0
18652,0.0
18653,1.0133249647554414
18654,1.5710234591090693
18655,0.0
18656,1.6142263966424049
18657,0.0
18658,0.0
18659,1.0962289041983488
18660,2.053831144145916
18661,1.3775766136275698
18662,0.9543074989878056
18663,0.6253692417142881
18664,1.5522672233557295
18665,1.8973391147977865
18666,1.9246422253662063
18667,1.7409316333737432
18668,1.3841297460629998
18669,0.963981909907906
18670,0.6035289689217817
18671,0.0
18672,0.0
18673,0.0
18674,0.0
18675,0.0
18676,0.0
18677,0.0
18678,0.0
18679,0.1960941233146193
18680,0.0805543152324442
18681,0.0
18682,0.0
18683,0.0
18684,0.0
18816,7.174554177712575
18817,5.918749563136285
18818,3.5952709365956306
18819,2.1307597121835715
18820,1.542442417221223
18821,0.0
18822,0.0
18823,3.014374308323488
18824,3.0628920095172387
18827,1.598331827646931
18828,1.6871952634357368
18829,1.3497514472128789
18830,1.2015141420607152
18831,1.5974058219892104
18832,1.9645082057803929
18833,1.5507492103263798
18834,0.0
18835,0.0
18836,1.078547145989704
18837,0.0
18838,3.5329969218058106
18839,4.281266563593384
18840,4.51594070623507
18841,5.181844750172535
18842,7.441686092652888
18843,11.6706734613568
18844,18.435162512789493
18845,27.813601340920368
18846,34.87926758463801
18847,48.61955357965497
18848,102.65936769611385
18849,150.04332104820094
18850,105.85976278893432
18851,43.12735160445178
18852,0.0
18853,273.0123080849936
18854,1339.8570429177537
18855,3651.170834644144
18856,5895.97205028354
18857,6023.823341712192
18858,4602.388595077254
18859,4842.929187156435
18860,6763.258553689004
18861,7425.93018738544
18862,5440.981365109854
18863,2502.72200288188
18864,914.3852792782164
18865,510.3797399787499
18866,347.1862126435793
18867,190.60072995184908
18868,76.87419570411005
18869,22.21318698737121
18870,0.0
18871,3.5812735326930927
18872,126.0961376798816
18873,287.50315383937726
18874,376.5600852822097
18875,287.0029333442371
18876,160.02429213282764
18877,98.64877349941531
18878,75.07111669258956
18879,50.9802687702736
18880,21.270007667818035
18881,13.362994448429276
18882,11.754498804078205
18883,14.545674157168524
18884,14.07506421017787
18885,9.657266614178017
18886,6.024783168927418
18887,4.933237298863349
18888,5.251727430682515
18889,5.38314152557188
18890,4.461693693743449
18891,3.073966067630907
18892,2.024428951274869
18893,1.4442633032479677
18894,1.157071051506465
18895,1.0690135861154384
18896,1.0730677129345376
18897,0.9910375017387948
18898,0.9153827790440402
18899,0.9095862959620776
18900,0.8761387190236283
18901,0.7474804431527158
18902,0.5213597688619083
18903,0.0
18904,0.0
18905,0.0
18906,0.0
18907,0.0
18908,0.7428123223877529
18909,1.396957005429386
18910,1.875289568576603
18911,1.6587645404842282
18912,0.9134454184630916
18913,0.0
18914,0.0
18915,0.4873175658678361
18916,1.0850821152945949
18917,2.1329860982522715
18918,2.92551197094475
18919,2.352360880244016
18920,1.267227891683391
18921,0.5817764653755468
18922,0.0
18923,0.0
18924,1.3889855162647964
18925,2.370678985058269
18926,2.7198456269403435
18927,0.2320698426847043
18928,2.833834199064563
18929,4.400207670007863
18930,4.501460545075783
18931,2.932846983953023
18932,1.4658966014783474
18933,0.0
18934,0.7738575113816606
18935,1.177880794300731
18936,1.4440654511587951
18937,1.5512497031394987
18938,1.521994406715128
18939,1.262550488335111
18940,0.3997472282107875
18941,0.0
18942,0.0
19089,3.5559544031962047
19090,3.2621715694767768
19091,2.9081832917012345
19092,2.919876130185956
19093,3.70735613413548
19094,4.838047443912751
19095,4.607747999713121
19099,4.187706340655928
19100,1.2588679849509183
19101,2.226972929733433
19102,1.4672015638493416
19103,3.574426256054132
19104,4.233814108150864
19105,0.7561489217385599
19106,0.8814537195449051
19107,0.4629564860325168
19108,0.7294603560324552
19109,2.424926914760677
19110,3.8461799846751656
19111,4.741031084211889
19112,5.094862058220532
19113,7.936307530937827
19114,16.825528498915578
19115,34.86520371514278
19116,60.59299147247881
19117,78.91257207134014
19118,97.3363711990862
19119,163.7280450789989
19120,209.45524004803204
19121,132.4019634302388
19122,45.842858613159294
19123,33.155789265006625
19124,381.5529659275277
19125,1824.626974523372
19126,4507.429219995844
19127,6191.257421302576
19128,5125.854421591512
19129,2892.903993082651
19130,0.0
19131,4079.2695868002384
19132,5722.900753353136
19133,5115.001314725921
19134,3281.7743244365406
19135,1947.450389879746
19136,1000.7438146932802
19137,410.7673630539234
19138,179.12931858119666
19139,79.63742664173589
19140,5.868966620673286
19141,22.419743930199072
19142,71.25750470467065
19143,211.590370985171
19144,430.3937209642002
19145,502.1414051879984
19146,305.08192326862144
19147,109.08555798209036
19148,45.17232267560261
19149,34.41737989315984
19150,25.12292032375894
19151,13.671999827569074
19152,5.465235191044402
19153,5.03054031777008
19154,6.085416031180787
19155,6.990706516392125
19156,6.470446741758755
19157,5.2247746642524096
19158,4.314541420088632
19159,3.676669857339944
19160,2.9418792080235368
19161,2.156926526657943
19162,1.6008373686802164
19163,1.2719451047360404
19164,1.041748546992762
19165,0.8739938546277479
19166,0.8777698799961084
19167,0.9610078253712664
19168,0.8017819501981709
19169,0.5961802463731268
19170,0.5216545570990904
19171,0.4733019552358267
19172,0.3683231822386213
19173,0.0
19174,0.0
19175,0.0
19176,0.3577692876780672
19177,0.5835829246429222
19178,0.6923613584748155
19179,0.0
19180,1.405344910119532
19181,2.1618123508053086
19182,2.163895335243525
19183,1.227183799004791
19184,0.0
19185,0.0
19186,0.0
19187,0.753991337205422
19188,1.175132090817044
19189,1.51913192224113
19190,1.350627183352892
19191,0.8228344177882365
19192,0.0
19193,0.0
19194,0.1356374445149288
19195,1.587369235276197
19196,2.29498663200825
19197,2.373395055445751
19198,1.2801501497341228
19199,2.632212441627401
19200,4.359550670483245
19201,4.473234614046595
19202,0.8121139066944552
19203,0.0
19204,0.0
19205,0.0
19206,0.1393374966324559
19207,0.0
19208,0.0
19209,0.1742692382256837
19210,0.0799778350461707
19211,0.3942582395729939
19362,1.9680022622986484
19363,2.898716530988316
19364,1.418555074997477
19365,4.137717322359788
19369,6.562944367079242
19370,6.577364974282242
19371,3.4167240812377955
19372,3.2963138699070886
19373,3.797626154977075
19374,6.106756419715115
19375,12.705480141500496
19376,19.925214935020165
19377,16.530050319191016
19378,7.559161895238428
19379,2.7694386906886788
19380,2.085229871878125
19381,0.0
19382,0.0
19383,0.0
19384,7.050643055481001
19385,17.531503152508492
19386,43.91633288412802
19387,85.77652834568342
19388,114.401870367829
19389,122.78446247301603
19390,156.88533457599138
19391,168.44791318318423
19392,96.74811707261478
19393,32.21062786234242
19394,50.22835976707653
19395,356.5365679943744
19396,1646.4068249043487
19397,3807.785324813314
19398,4625.233660236921
19399,3153.5428841980497
19400,1328.258214224953
19401,0.0
19402,1641.439086186996
19403,3419.5898489916312
19404,4044.469688462402
19405,4069.417434689293
19406,3381.87410203688
19407,1690.0028959040635
19408,338.68651014828816
19409,139.37514687957056
19410,63.763912240948855
19411,5.284421813098182
19412,0.0
19413,82.72244841611301
19414,196.89341062021387
19415,369.8243227199404
19416,428.0083728800263
19417,245.10861201701607
19418,70.57967073179462
19419,19.947235029434
19420,13.354808745262927
19421,9.89266501195189
19422,5.61590196592639
19423,0.239419034677351
19424,0.777917712351522
19425,0.0
19426,0.224515325585232
19427,3.892835435121132
19428,4.0007822268482585
19429,3.750659875272365
19430,2.938727433940874
19431,1.9697165303888653
19432,1.3612095098304755
19433,1.1116190262257146
19434,1.039830706347953
19435,0.9716926547219014
19436,0.8162972396770255
19437,0.0
19438,0.7652243867923494
19439,0.5778587040957879
19440,0.0
19441,0.0
19442,0.0
19443,0.0
19444,0.0
19445,0.0
19446,0.0
19447,0.6678921700354483
19448,1.184969897509983
19449,1.3574712677309326
19450,0.0
19451,1.0801382933500747
19452,1.3951907825023315
19453,1.4017380428503243
19454,0.0
19455,0.8201244209062769
19456,0.9190201793182908
19457,0.8317466768279467
19458,0.0
19459,0.0
19460,0.0
19461,0.6510545912159119
19462,0.5382646105402487
19463,0.0
19464,0.1711665101093797
19465,1.252649771402367
19466,1.7137970532450668
19467,1.853207113284975
19468,0.0
19469,0.9821652055596428
19470,0.1665208599355306
19471,0.0
19472,0.0
19640,5.471729762352021
19641,5.393539132579124
19642,3.882418472719566
19643,3.437223811053465
19644,4.575285344704143
19645,9.238097352015012
19646,24.981658407292475
19647,46.66414105572876
19648,46.19122424181836
19649,24.178149392786377
19650,8.426403171141189
19651,0.0
19652,2.125138695167143
19653,2.8554180341556274
19654,2.993932808462689
19655,11.543184495185413
19656,21.52488120716377
19657,47.30606886168885
19658,86.35125376452865
19659,108.10435987482543
19660,97.67592854724457
19661,94.51448054906332
19662,84.98218691723683
19663,44.62375366100853
19664,15.164022718581188
19665,29.062491000904505
19666,190.1896881439408
19667,849.5035798559702
19668,1966.0853267512323
19669,2392.617649867355
19670,1605.3892948615296
19671,640.9538223656559
19672,0.0
19673,0.0
19674,1890.87983037854
19675,3186.8467770376155
19676,4369.212692566308
19677,4011.814697396776
19678,1966.807308230782
19679,501.718271449501
19680,120.7167577787646
19681,52.60115210068796
19682,0.0
19683,0.0
19684,52.89820742529785
19685,106.90137403805372
19686,185.4804840643405
19687,211.8624726746202
19688,118.43988684881008
19689,31.61442350967305
19690,7.787457435777735
19691,4.593005626170988
19692,1.741174304814861
19693,2.0063894779133027
19694,0.0
19695,0.0
19696,1.7622920660534829
19697,2.7759987868278566
19698,3.5263346917497294
19699,2.0679907597686307
19700,3.182863916932472
19701,2.458702855458764
19702,1.630943591267212
19703,1.1319487686389844
19704,0.9431590861394747
19705,0.9706841681161112
19706,1.022242164605072
19707,0.8570630604734779
19708,0.6543680741262178
19709,0.6130862012222792
19710,0.0
19711,0.0
19712,0.0
19713,0.0
19714,0.0
19715,0.0
19716,0.0
19717,0.3915089468059037
19718,0.8003930880466975
19719,1.4554949622284303
19720,1.7435077221104769
19721,1.4793756832796956
19722,0.0
19723,0.0
19724,0.0
19725,0.9992740719143972
19726,1.797882322693612
19727,2.3832713095545373
19728,1.92960348080936
19729,1.0987163379835851
19730,0.0
19731,0.0
19732,0.0
19733,0.0
19734,0.7749837446220694
19735,1.2256101996446642
19736,0.1952668220479385
19737,1.9898890124457933
19738,1.741442652186401
19739,0.9313682658668918
19740,0.0
19915,3.9847218237309
19916,8.932131286783086
19917,27.27898072976672
19918,60.6775665214603
19919,73.63812354735136
19920,47.20283756500268
19921,10.206390770674666
19922,15.28177811560474
19923,20.56339260289336
19924,26.44276033183747
19925,26.89434730492764
19926,27.93682658656883
19927,42.86432431122475
19928,70.86300671289136
19929,94.63541406640674
19930,95.373598812382
19931,65.75386266289074
19932,43.33709576606812
19933,31.842921789677696
19934,15.646476956369687
19935,5.709736030448464
19936,3.486723662409524
19937,56.93907420959026
19938,241.4003425533673
19939,638.649052201271
19940,1026.045790647824
19941,995.8692561552324
19942,558.3093678295141
19943,0.0
19944,27.02339645553487
19945,2052.323267257921
19946,4161.935532382605
19947,5453.541300000868
19948,4416.715738471241
19949,1951.7554148901977
19950,446.09275883950215
19951,90.73867972575871
19952,39.61568477963751
19953,20.1077351850849
19954,0.0
19955,0.0
19956,47.99186613875511
19957,71.37613262894197
19958,68.59568709283212
19959,34.875592980967625
19960,9.452564632505982
19961,2.733411631698371
19962,0.4515657285003905
19963,0.0
19964,1.15741084188696
19965,1.6514765044828583
19966,1.0653958900657088
19967,2.108285133524036
19968,3.003012021494553
19969,6.224850405139576
19970,2.630636230685197
19971,2.273998388470933
19972,2.018741107809256
19973,1.3068957886278003
19974,0.9183693256713604
19975,0.7294258411172574
19976,0.8054946609190381
19977,0.9904611374914166
19978,0.9019193528196848
19979,0.7171242639449442
19980,0.0
19981,0.8954481692927735
19982,0.0
19983,0.0
19984,0.9812043004641692
19985,1.1166909414887358
19986,1.2599055095889966
19987,0.8675535297093465
19988,0.0
19989,0.0
19990,0.9935433102859312
19991,0.0
19992,1.5878221580347598
19993,1.6247565190397697
19994,0.0
19995,0.0
19996,1.3039299494716354
19997,2.691572424453996
19998,3.5770637769525018
19999,2.777611231881926
20000,1.5530842509750324
20001,0.7794513825439991
20002,0.0
20003,0.0
20004,0.0
20005,0.8032408481279582
20006,1.138652974953953
20007,1.5502791277398005
20008,1.962528966608392
20009,1.6478232433949662
20010,0.0
20011,0.0
20189,47.50511124975769
20190,68.89556174910916
20191,54.16029743283497
20192,33.56612297981067
20193,31.62249971980744
20194,45.22868940671629
20195,58.88067650334521
20196,58.317697219738704
20197,53.4169439788876
20198,69.07845381386424
20199,95.5556924761794
20200,96.42315980440546
20201,73.56547440233444
20202,39.47948562919591
20203,17.556563903260574
20204,9.457692528697084
20205,0.0
20206,0.0
20207,4.047696352617568
20208,13.9207828008571
20209,52.49685344614778
20210,191.8255898429141
20211,499.22423257410753
20212,711.2714372367163
20213,501.78917693746126
20214,140.1982485104921
20215,362.9195934020916
20216,2843.0634837623
20217,5917.064971076822
20218,7053.946474640508
20219,5095.025356034446
20220,2058.639646369996
20221,415.22528727117054
20222,59.41042444764879
20223,23.11326049544301
20224,14.3432073520785
20225,0.0
20226,5.322744629230724
20227,27.154553774138883
20228,30.866919776652285
20229,21.312558866127866
20230,9.050957445991866
20231,2.8720210048421047
20232,1.1583447570295868
20233,0.0
20234,0.0
20235,1.8362747547763167
20236,3.399348444140102
20237,5.528158596755773
20238,8.376704906161276
20239,11.475110014296217
20240,12.24248542172328
20241,10.215531682329516
20242,3.9738498090989767
20243,0.0
20244,1.049123423824311
20245,0.6041192433935852
20246,0.458535477705832
20247,0.0
20248,0.2737493220464119
20249,1.0507701194779873
20250,0.0
20251,1.5904263683404096
20252,1.3988510400802028
20253,2.4922821437707667
20254,2.250458013466157
20255,2.007795899687842
20256,2.5150309542674867
20257,2.8443323252222483
20258,1.7540663598072137
20259,0.0
20260,0.0
20261,0.0
20262,0.0
20263,1.4127923557484503
20264,1.4202135666305535
20265,0.8786082922393803
20266,0.0
20267,1.1915917096488318
20268,2.2646862155925462
20269,2.943702626170568
20270,2.3209546132546635
20271,1.297487314123425
20272,0.663787999897227
20273,0.0
20274,0.6638645123907629
20275,0.0
20276,0.4478693948475449
20277,0.1278446339238335
20278,1.00188617061999
20279,1.2535183447299771
20280,0.5940960045050885
20281,0.0
20460,18.413955896708075
20461,38.50913771738027
20462,35.953386911452576
20463,30.22450458253009
20464,40.650005416702925
20466,90.47257314990374
20467,88.00254351811421
20468,69.72545712448867
20469,67.56978057946306
20470,77.7766466595917
20471,68.84242251853125
20472,45.27583137092584
20473,21.111215158634472
20474,7.214608567014773
20475,2.685187738347411
20476,0.0
20477,0.0
20478,1.5557442595367226
20479,4.091902498990149
20480,13.498011788025162
20481,65.65448967514055
20482,227.63055361614047
20483,383.2359754367553
20484,305.00371164436217
20485,191.4764963906264
20486,679.1473248086196
20487,2887.275994158282
20488,6143.823795650729
20489,6997.046863057108
20490,4695.523458121172
20491,1778.1968674339616
20492,334.5682770895298
20493,37.09142811543238
20494,11.233636643812732
20495,8.974824872399868
20496,8.676548067926811
20497,11.276517491415529
20498,14.366783193679291
20499,12.802207228496844
20500,7.9698253526463345
20501,4.182243260019063
20502,0.0
20503,0.0
20504,0.0
20505,1.2973436850808973
20506,2.869402709489884
20507,4.716952662776671
20508,7.296263684974116
20509,11.571174116259517
20510,17.37598724390279
20511,21.44645183872174
20512,18.76154556014719
20513,9.833327915258929
20514,1.177106390932407
20515,0.0
20516,0.0
20517,0.0
20518,0.0
20519,0.0
20520,0.9801939138226148
20521,2.2915317133036126
20522,2.481649847621874
20523,4.160250659289199
20524,3.937026251588757
20525,1.9103951924102127
20526,2.6084359225043787
20527,3.381213101609393
20528,3.73353986490209
20529,2.1918085736706763
20530,0.0
20531,0.0
20532,0.8164797671560872
20533,1.262264959569567
20534,1.1705657346166762
20535,0.8621704042559649
20536,0.0
20537,0.5206892748956781
20538,0.8759501100677589
20539,1.4162010064571675
20540,1.8486796145362137
20541,1.6484626711567507
20542,0.0
20543,0.0
20544,0.0
20545,1.0195999699324494
20546,1.224209058457764
20547,0.9463952841774604
20548,0.6002322172342325
20549,0.0
20550,0.0
20737,90.1295563302278
20738,86.3905858317584
20739,61.236565791818194
20740,31.48630553460985
20741,41.22259172149978
20742,37.88294516464279
20743,28.64680061276753
20744,14.69686400846378
20745,2.29461513523366
20746,1.67972101729873
20747,0.0
20748,0.0
20749,0.0
20750,0.0
20751,0.0
20752,24.11889960942656
20753,84.34536148147558
20754,151.73643608966748
20755,137.05015684468518
20756,105.13999493063262
20757,451.8004633941769
20758,2047.8382272232184
20759,4376.942991324262
20760,4722.405316688294
20761,2823.90439442776
20762,939.881899589484
20763,162.10291707241814
20764,5.4024053014085
20765,6.030213120560678
20766,0.0
20767,12.93564212589752
20768,10.585732887336285
20769,6.6068549371246
20770,4.502717670604955
20771,3.978612237262544
20772,3.717237789244297
20773,2.236460787004208
20774,0.0
20775,0.0
20776,1.6434681867757184
20777,2.911869401022472
20778,3.8688930182364816
20779,5.89630576941681
20780,10.75902803572106
20781,19.127061775328244
20782,27.029106891536383
20783,26.46276509099971
20784,17.86412618898989
20785,8.801367433220278
20786,0.4946663121553137
20787,0.0
20788,0.0
20789,1.7929866895117428
20790,1.8660740149095705
20791,3.462978238854684
20792,4.407617577412332
20793,6.725763338779688
20794,7.355321648332319
20795,6.125446770610349
20796,4.540207654913629
20797,2.9828413718085187
20798,2.690595083593424
20799,2.4979357472487047
20800,1.4409190728279162
20801,0.0
20802,0.0
20803,0.6227389648547628
20804,0.9200061372721372
20805,0.7514106307966502
20806,0.0
20807,0.0
20808,0.3742726134932637
20809,0.6110990939794311
20810,0.8990999635494619
20811,1.2113028176341387
20812,1.2414801187651427
20813,0.7727272657212235
20814,0.0
20815,0.0
20816,0.0
20817,1.1264299090185703
20818,0.0
20819,0.4055126215398253
20820,0.0
21008,57.82288233977532
21009,54.85223321803084
21010,36.899785890210445
21011,9.391025335062402
21012,17.25602685959809
21013,18.437653089464906
21014,18.15383832818144
21015,11.201641998291889
21016,4.723730207748461
21017,0.8099611734329465
21018,0.0
21019,0.0
21020,0.0
21021,0.0
21022,1.3774960224430484
21023,13.587584955497077
21024,33.179641744369874
21025,56.55884606413687
21026,57.23376755861886
21027,49.50538557748906
21028,0.0
21029,873.0803525300979
21030,1830.4125363812907
21031,1866.3149117351336
21032,982.6661584505284
21033,273.20893753755803
21034,41.94606294464633
21035,0.0
21036,0.0
21037,12.71698971959643
21038,18.172264771116268
21039,12.030655451911857
21040,4.243543558170784
21041,0.0
21042,2.2027058808409805
21043,2.82812884554745
21044,1.870161593021822
21045,0.0
21046,0.0
21047,1.6287231126801296
21048,2.1628182006339896
21049,0.0
21050,1.7387075689039553
21051,3.0011633310793195
21052,15.119491256289333
21053,25.67839351916501
21054,28.056745619139104
21055,22.410192852987137
21056,14.170588255213746
21057,7.910225495189038
21058,2.690126316243724
21059,3.851412645575549
21060,4.36192678454683
21061,3.982291039683003
21062,9.567832935335474
21063,14.873038958696926
21064,17.79039873615507
21065,17.321932613967675
21066,12.512031585098477
21067,5.895237072099858
21068,4.032399215312438
21069,0.0
21070,0.0
21071,0.0
21072,0.0
21073,0.0
21074,0.0
21075,0.0
21076,0.0
21077,0.2698858081735486
21078,0.0
21079,0.0
21080,0.3506288558115605
21081,0.5061257428012731
21082,0.6963419473382054
21083,0.8002686043114475
21084,0.3102584371591677
21085,0.0
21086,1.099548284973208
21087,1.1842594221833878
21088,0.7092048279501031
21089,0.7576598405262845
21090,0.0
21091,0.0
21279,25.69783715079018
21280,11.184913138395324
21281,16.269702155690805
21282,2.8490327078214928
