Tid,Supply-demand relationship
26681,balance
26682,balance
26683,balance
26684,balance
26685,balance
26686,balance
26687,balance
26688,balance
26689,balance
26690,balance
26691,balance
26692,balance
26693,balance
26694,balance
26695,balance
26696,balance
26697,balance
26698,balance
26699,balance
26700,balance
26701,balance
26702,balance
26703,balance
26704,balance
26705,balance
26706,balance
26707,balance
26708,balance
26709,balance
26710,balance
26711,balance
26712,balance
26713,balance
26714,balance
26715,balance
26716,balance
26717,balance
26718,balance
26719,balance
26720,balance
26721,balance
26722,balance
26723,balance
26724,balance
26725,balance
26726,balance
26727,balance
26728,balance
26729,balance
26730,balance
26731,balance
26732,balance
26733,balance
26734,balance
26735,balance
26736,balance
26737,balance
26738,balance
26739,balance
26740,balance
26741,balance
26742,balance
26743,balance
26744,balance
26745,balance
26746,balance
26747,balance
26748,balance
26749,balance
26750,balance
26751,balance
26846,balance
26847,balance
26848,balance
26849,balance
26850,balance
26851,balance
26852,balance
26853,balance
26854,balance
26855,balance
26856,balance
26857,balance
26858,balance
26859,balance
26860,balance
26861,balance
26862,balance
26863,balance
26864,balance
26865,balance
26866,balance
26867,balance
26868,balance
26869,balance
26870,balance
26871,balance
26872,balance
26873,balance
26874,balance
26875,balance
26876,balance
26877,balance
26878,balance
26879,balance
26880,balance
26881,balance
26882,balance
26883,balance
26884,balance
26885,balance
26886,balance
26887,balance
26888,balance
26889,balance
26890,balance
26891,balance
26892,balance
26893,balance
26894,balance
26895,balance
26896,balance
26897,balance
26898,balance
26899,balance
26900,balance
26901,balance
26902,balance
26903,balance
26904,balance
26905,balance
26906,balance
26907,balance
26908,balance
26909,balance
26910,balance
26911,balance
26912,balance
26913,balance
26914,balance
26915,balance
26916,balance
26917,balance
26918,balance
26919,balance
26920,balance
26921,balance
26922,balance
26923,balance
26924,balance
27019,balance
27020,balance
27021,balance
27022,balance
27023,balance
27024,balance
27025,balance
27026,balance
27027,balance
27028,balance
27029,balance
27030,balance
27031,balance
27032,balance
27033,balance
27034,balance
27035,balance
27036,balance
27037,balance
27038,balance
27039,balance
27040,balance
27041,balance
27042,balance
27043,balance
27044,balance
27045,balance
27046,balance
27047,balance
27048,balance
27049,balance
27050,balance
27051,balance
27052,balance
27053,balance
27054,balance
27055,balance
27056,balance
27057,balance
27058,balance
27059,balance
27060,balance
27061,balance
27062,balance
27063,balance
27064,balance
27065,balance
27066,balance
27067,balance
27068,balance
27069,balance
27070,balance
27071,balance
27072,balance
27073,balance
27074,balance
27075,balance
27076,balance
27077,balance
27078,balance
27079,balance
27080,balance
27081,balance
27082,balance
27083,balance
27084,balance
27085,balance
27086,balance
27087,balance
27088,balance
27089,balance
27090,balance
27091,balance
27092,balance
27093,balance
27094,balance
27095,balance
27096,balance
27097,balance
27098,balance
27099,balance
27193,balance
27194,balance
27195,balance
27196,balance
27197,balance
27198,balance
27199,balance
27200,balance
27201,balance
27202,balance
27203,balance
27204,balance
27205,balance
27206,balance
27207,balance
27208,balance
27209,balance
27210,balance
27211,balance
27212,balance
27213,balance
27214,balance
27215,balance
27216,balance
27217,balance
27218,balance
27219,balance
27220,balance
27221,balance
27222,balance
27223,balance
27224,balance
27225,balance
27226,balance
27227,balance
27228,balance
27229,balance
27230,balance
27231,balance
27232,balance
27233,balance
27234,balance
27235,balance
27236,balance
27237,balance
27238,balance
27239,balance
27240,balance
27241,balance
27242,balance
27243,balance
27244,balance
27245,balance
27246,balance
27247,balance
27248,balance
27249,balance
27250,balance
27251,balance
27252,balance
27253,balance
27254,balance
27255,balance
27256,balance
27257,balance
27258,balance
27259,balance
27260,balance
27261,balance
27262,balance
27263,balance
27264,balance
27265,balance
27266,balance
27267,balance
27268,deficit
27269,balance
27270,balance
27271,balance
27272,balance
27273,balance
27274,balance
27367,balance
27368,balance
27369,balance
27370,balance
27371,balance
27372,balance
27373,balance
27374,balance
27375,balance
27376,balance
27377,balance
27378,balance
27379,balance
27380,balance
27381,balance
27382,balance
27383,balance
27384,balance
27385,balance
27386,balance
27387,balance
27388,balance
27389,balance
27390,balance
27391,balance
27392,balance
27393,balance
27394,balance
27395,balance
27396,balance
27397,balance
27398,balance
27399,balance
27400,balance
27401,balance
27402,balance
27403,balance
27404,balance
27405,balance
27406,balance
27407,balance
27408,balance
27409,balance
27410,balance
27411,balance
27412,balance
27413,balance
27414,balance
27415,balance
27416,balance
27417,balance
27418,balance
27419,balance
27420,balance
27421,balance
27422,balance
27423,balance
27424,balance
27425,balance
27426,balance
27427,balance
27428,balance
27429,balance
27430,balance
27431,balance
27432,balance
27433,balance
27434,balance
27435,balance
27436,balance
27437,balance
27438,balance
27439,balance
27440,balance
27441,deficit
27442,deficit
27443,balance
27444,balance
27445,balance
27446,balance
27447,balance
27448,balance
27449,balance
27541,balance
27542,balance
27543,balance
27544,balance
27545,balance
27546,balance
27547,balance
27548,balance
27549,balance
27550,balance
27551,balance
27552,balance
27553,balance
27554,balance
27555,balance
27556,balance
27557,balance
27558,balance
27559,balance
27560,balance
27561,balance
27562,balance
27563,balance
27564,balance
27565,balance
27566,balance
27567,balance
27568,balance
27569,balance
27570,balance
27571,balance
27572,balance
27573,balance
27574,balance
27575,balance
27576,balance
27577,balance
27578,balance
27579,balance
27580,balance
27581,balance
27582,balance
27583,balance
27584,balance
27585,balance
27586,balance
27587,balance
27588,balance
27589,balance
27590,balance
27591,balance
27592,balance
27593,balance
27594,balance
27595,balance
27596,balance
27597,balance
27598,balance
27599,balance
27600,balance
27601,balance
27602,balance
27603,balance
27604,balance
27605,balance
27606,balance
27607,balance
27608,balance
27609,balance
27610,balance
27611,balance
27612,balance
27613,balance
27614,balance
27615,deficit
27616,deficit
27617,deficit
27618,deficit
27619,balance
27620,balance
27621,balance
27622,balance
27623,balance
27624,balance
27625,balance
27626,balance
27627,balance
27715,balance
27716,balance
27717,balance
27718,balance
27719,balance
27720,balance
27721,balance
27722,balance
27723,balance
27724,balance
27725,balance
27726,balance
27727,balance
27728,balance
27729,balance
27730,balance
27731,balance
27732,balance
27733,balance
27734,balance
27735,balance
27736,balance
27737,balance
27738,balance
27739,balance
27740,balance
27741,balance
27742,balance
27743,balance
27744,balance
27745,balance
27746,balance
27747,balance
27748,balance
27749,balance
27750,balance
27751,balance
27752,balance
27753,balance
27754,balance
27755,balance
27756,balance
27757,balance
27758,balance
27759,balance
27760,balance
27761,balance
27762,balance
27763,balance
27764,balance
27765,balance
27766,balance
27767,balance
27768,balance
27769,balance
27770,balance
27771,balance
27772,balance
27773,balance
27774,balance
27775,balance
27776,balance
27777,balance
27778,balance
27779,balance
27780,balance
27781,balance
27782,balance
27783,balance
27784,balance
27785,balance
27786,balance
27787,balance
27788,balance
27789,deficit
27790,deficit
27791,deficit
27792,deficit
27793,balance
27794,balance
27795,balance
27796,balance
27797,balance
27798,deficit
27799,deficit
27800,deficit
27801,balance
27802,balance
27889,balance
27890,balance
27891,balance
27892,balance
27893,balance
27894,balance
27895,balance
27896,balance
27897,balance
27898,balance
27899,balance
27900,balance
27901,balance
27902,balance
27903,balance
27904,balance
27905,balance
27906,balance
27907,balance
27908,balance
27909,balance
27910,balance
27911,balance
27912,balance
27913,balance
27914,balance
27915,balance
27916,balance
27917,balance
27918,balance
27919,balance
27920,balance
27921,balance
27922,balance
27923,balance
27924,balance
27925,balance
27926,balance
27927,balance
27928,balance
27929,balance
27930,balance
27931,balance
27932,balance
27933,balance
27934,balance
27935,balance
27936,balance
27937,balance
27938,balance
27939,balance
27940,balance
27941,balance
27942,balance
27943,balance
27944,balance
27945,balance
27946,balance
27947,balance
27948,balance
27949,balance
27950,balance
27951,balance
27952,balance
27953,balance
27954,balance
27955,balance
27956,balance
27957,balance
27958,balance
27959,balance
27960,balance
27961,balance
27962,balance
27963,deficit
27964,deficit
27965,deficit
27966,deficit
27967,balance
27968,balance
27969,balance
27970,balance
27971,balance
27972,deficit
27973,deficit
27974,deficit
27975,balance
27976,balance
27977,balance
27978,balance
27979,balance
28063,balance
28064,balance
28065,balance
28066,balance
28067,balance
28068,balance
28069,balance
28070,balance
28071,balance
28072,balance
28073,balance
28074,balance
28075,balance
28076,balance
28077,balance
28078,balance
28079,balance
28080,balance
28081,balance
28082,balance
28083,balance
28084,balance
28085,balance
28086,balance
28087,balance
28088,balance
28089,balance
28090,balance
28091,balance
28092,balance
28093,balance
28094,balance
28095,balance
28096,balance
28097,balance
28098,balance
28099,balance
28100,balance
28101,balance
28102,balance
28103,balance
28104,balance
28105,balance
28106,balance
28107,balance
28108,balance
28109,balance
28110,balance
28111,balance
28112,balance
28113,balance
28114,balance
28115,balance
28116,balance
28117,balance
28118,balance
28119,balance
28120,balance
28121,balance
28122,balance
28123,balance
28124,balance
28125,balance
28126,balance
28127,balance
28128,balance
28129,balance
28130,balance
28131,balance
28132,balance
28133,balance
28134,balance
28135,balance
28136,surplus
28137,balance
28138,balance
28139,balance
28140,balance
28141,balance
28142,balance
28143,balance
28144,balance
28145,balance
28146,balance
28147,balance
28148,balance
28149,balance
28150,balance
28151,balance
28152,balance
28153,balance
28154,balance
28155,balance
28238,balance
28239,balance
28240,balance
28241,balance
28242,balance
28243,balance
28244,balance
28245,balance
28246,balance
28247,balance
28248,balance
28249,balance
28250,balance
28251,balance
28252,balance
28253,balance
28254,balance
28255,balance
28256,balance
28257,balance
28258,balance
28259,balance
28260,balance
28261,balance
28262,balance
28263,balance
28264,balance
28265,balance
28266,balance
28267,balance
28268,balance
28269,balance
28270,balance
28271,balance
28272,balance
28273,balance
28274,balance
28275,balance
28276,balance
28277,balance
28278,balance
28279,balance
28280,balance
28281,balance
28282,balance
28283,balance
28284,balance
28285,balance
28286,balance
28287,balance
28288,balance
28289,balance
28290,balance
28291,balance
28292,balance
28293,balance
28294,balance
28295,balance
28296,balance
28297,balance
28298,balance
28299,balance
28300,balance
28301,balance
28302,balance
28303,balance
28304,balance
28305,balance
28306,balance
28307,balance
28308,balance
28309,balance
28310,balance
28311,balance
28312,balance
28313,balance
28314,surplus
28315,balance
28316,balance
28317,balance
28318,deficit
28319,balance
28320,balance
28321,balance
28322,balance
28323,balance
28324,balance
28325,balance
28326,balance
28327,balance
28328,balance
28329,balance
28330,balance
28332,balance
28413,balance
28414,balance
28415,balance
28418,balance
28419,balance
28422,balance
28423,balance
28424,balance
28425,balance
28426,balance
28427,balance
28428,balance
28429,balance
28430,balance
28431,balance
28432,balance
28433,balance
28434,balance
28435,balance
28436,balance
28437,balance
28438,balance
28439,balance
28440,balance
28441,balance
28442,balance
28443,balance
28444,balance
28445,balance
28446,balance
28447,balance
28448,balance
28449,balance
28450,balance
28451,balance
28452,balance
28453,balance
28454,balance
28455,balance
28456,balance
28457,balance
28458,balance
28459,balance
28460,balance
28461,balance
28462,balance
28463,balance
28464,balance
28465,balance
28466,balance
28467,balance
28468,balance
28469,balance
28470,balance
28471,balance
28472,balance
28473,balance
28474,balance
28475,balance
28476,balance
28477,balance
28478,balance
28479,balance
28480,balance
28481,balance
28482,balance
28483,balance
28484,balance
28485,surplus
28486,balance
28487,balance
28488,balance
28489,balance
28490,balance
28491,deficit
28492,deficit
28493,balance
28494,balance
28495,balance
28496,balance
28497,balance
28498,balance
28499,balance
28500,balance
28501,balance
28502,balance
28503,balance
28504,balance
28505,balance
28506,balance
28507,balance
28508,balance
28509,balance
28510,balance
28518,balance
28519,balance
28596,balance
28597,balance
28598,balance
28599,balance
28600,balance
28601,balance
28602,balance
28603,balance
28604,balance
28605,balance
28606,balance
28607,balance
28608,balance
28609,balance
28610,balance
28611,balance
28612,balance
28613,balance
28614,balance
28615,balance
28616,balance
28617,balance
28618,balance
28619,balance
28620,balance
28621,balance
28622,balance
28623,balance
28624,balance
28625,balance
28626,balance
28627,balance
28628,balance
28629,balance
28630,balance
28631,balance
28632,balance
28633,balance
28634,balance
28635,balance
28636,balance
28637,balance
28638,balance
28639,balance
28640,balance
28641,balance
28642,balance
28643,balance
28644,balance
28645,balance
28646,balance
28647,balance
28648,balance
28649,balance
28650,balance
28651,balance
28652,balance
28653,balance
28654,balance
28655,balance
28656,balance
28657,balance
28658,balance
28659,balance
28660,balance
28661,balance
28662,balance
28663,balance
28664,deficit
28665,deficit
28666,deficit
28667,balance
28668,balance
28669,balance
28670,balance
28671,balance
28672,balance
28673,balance
28674,balance
28675,balance
28676,balance
28677,balance
28678,balance
28679,balance
28680,balance
28681,balance
28682,balance
28683,balance
28684,balance
28690,balance
28691,balance
28692,balance
28693,balance
28694,balance
28771,balance
28772,balance
28773,balance
28774,balance
28775,balance
28776,balance
28777,balance
28778,balance
28779,balance
28780,balance
28781,balance
28782,balance
28783,balance
28784,balance
28785,balance
28786,balance
28787,balance
28788,balance
28789,balance
28790,balance
28791,balance
28792,balance
28793,balance
28794,balance
28795,balance
28796,balance
28797,balance
28798,balance
28799,balance
28800,balance
28801,balance
28802,balance
28803,balance
28804,balance
28805,balance
28806,balance
28807,balance
28808,balance
28809,balance
28810,balance
28811,balance
28812,balance
28813,balance
28814,balance
28815,balance
28816,balance
28817,balance
28818,balance
28819,balance
28820,balance
28821,balance
28822,balance
28823,balance
28824,balance
28825,balance
28826,balance
28827,balance
28828,balance
28829,balance
28830,balance
28831,balance
28832,balance
28833,balance
28834,balance
28835,balance
28836,balance
28837,balance
28838,deficit
28839,deficit
28840,balance
28841,balance
28842,balance
28843,balance
28844,balance
28845,balance
28846,balance
28847,balance
28848,balance
28849,balance
28850,balance
28851,balance
28852,balance
28853,balance
28854,balance
28855,balance
28856,balance
28857,balance
28858,balance
28863,balance
28864,balance
28865,balance
28866,balance
28867,balance
28868,balance
28869,balance
28945,balance
28946,balance
28947,balance
28948,balance
28949,balance
28950,balance
28951,balance
28952,balance
28953,balance
28954,balance
28955,balance
28956,balance
28957,balance
28958,balance
28959,balance
28960,balance
28961,balance
28962,balance
28963,balance
28964,balance
28965,balance
28966,balance
28967,balance
28968,balance
28969,balance
28970,balance
28971,balance
28972,balance
28973,balance
28974,balance
28975,balance
28976,balance
28977,balance
28978,balance
28979,balance
28980,balance
28981,balance
28982,balance
28983,balance
28984,balance
28985,balance
28986,balance
28987,balance
28988,balance
28989,balance
28990,balance
28991,balance
28992,balance
28993,balance
28994,balance
28995,balance
28996,balance
28997,balance
28998,balance
28999,balance
29000,balance
29001,balance
29002,balance
29003,balance
29004,balance
29005,balance
29006,balance
29007,balance
29008,balance
29009,balance
29010,balance
29011,balance
29012,balance
29013,balance
29014,balance
29015,balance
29016,balance
29017,balance
29018,balance
29019,balance
29020,balance
29021,balance
29022,balance
29023,balance
29024,balance
29025,balance
29026,balance
29027,balance
29028,balance
29029,balance
29030,balance
29031,balance
29032,balance
29033,balance
29038,balance
29039,balance
29040,balance
29041,balance
29042,balance
29043,balance
29044,balance
29121,balance
29122,balance
29123,balance
29124,balance
29125,balance
29126,balance
29127,balance
29128,balance
29129,balance
29130,balance
29131,balance
29132,balance
29133,balance
29134,balance
29135,balance
29136,balance
29137,balance
29138,balance
29139,balance
29140,balance
29141,balance
29142,balance
29143,balance
29144,balance
29145,balance
29146,balance
29147,balance
29148,balance
29149,balance
29150,balance
29151,balance
29152,balance
29153,balance
29154,balance
29155,balance
29156,balance
29157,balance
29158,balance
29159,balance
29160,balance
29161,balance
29162,balance
29163,balance
29164,balance
29165,balance
29166,balance
29167,balance
29168,balance
29169,balance
29170,balance
29171,balance
29172,balance
29173,balance
29174,balance
29175,balance
29176,balance
29177,balance
29178,balance
29179,balance
29180,balance
29181,balance
29182,balance
29183,balance
29184,balance
29185,balance
29186,balance
29187,balance
29188,balance
29189,balance
29190,balance
29191,balance
29192,balance
29193,balance
29194,balance
29195,balance
29196,balance
29197,balance
29198,balance
29199,balance
29200,balance
29201,balance
29202,balance
29203,balance
29204,balance
29205,balance
29206,balance
29207,balance
29208,balance
29212,balance
29213,balance
29214,balance
29215,balance
29216,balance
29217,balance
29218,balance
29219,balance
29220,balance
29221,balance
29222,balance
29223,balance
29295,balance
29296,balance
29297,balance
29298,balance
29299,balance
29300,balance
29301,balance
29302,balance
29303,balance
29304,balance
29305,balance
29306,balance
29307,balance
29308,balance
29309,balance
29310,balance
29311,balance
29312,balance
29313,balance
29314,balance
29315,balance
29316,balance
29317,balance
29318,balance
29319,balance
29320,balance
29321,balance
29322,balance
29323,balance
29324,balance
29325,balance
29326,balance
29327,balance
29328,balance
29329,balance
29330,balance
29331,balance
29332,balance
29333,balance
29334,balance
29335,balance
29336,balance
29337,balance
29338,balance
29339,balance
29340,balance
29341,balance
29342,balance
29343,balance
29344,balance
29345,balance
29346,balance
29347,balance
29348,balance
29349,balance
29350,balance
29351,balance
29352,balance
29353,balance
29354,balance
29355,balance
29356,balance
29357,balance
29358,balance
29359,balance
29360,balance
29361,balance
29362,balance
29363,balance
29364,balance
29365,balance
29366,balance
29367,balance
29368,balance
29369,balance
29370,balance
29371,balance
29372,balance
29373,balance
29374,balance
29375,balance
29376,balance
29377,balance
29378,balance
29379,balance
29380,balance
29381,balance
29382,balance
29383,balance
29386,balance
29387,balance
29388,balance
29389,balance
29390,balance
29391,balance
29392,balance
29393,balance
29394,balance
29395,balance
29396,balance
29397,balance
29398,balance
29472,balance
29473,balance
29474,balance
29475,balance
29476,balance
29477,balance
29478,balance
29479,balance
29480,balance
29481,balance
29482,balance
29483,balance
29484,balance
29485,balance
29486,balance
29487,balance
29488,balance
29489,balance
29490,balance
29491,balance
29492,balance
29493,balance
29494,balance
29495,balance
29496,balance
29497,balance
29498,balance
29499,balance
29500,balance
29501,balance
29502,balance
29503,balance
29504,balance
29505,balance
29506,balance
29507,balance
29508,balance
29509,balance
29510,balance
29511,balance
29512,balance
29513,balance
29514,balance
29515,balance
29516,balance
29517,balance
29518,balance
29519,balance
29520,balance
29521,balance
29522,balance
29523,balance
29524,balance
29525,balance
29526,balance
29527,balance
29528,balance
29529,balance
29530,balance
29531,balance
29532,balance
29533,balance
29534,balance
29535,balance
29536,balance
29537,balance
29538,balance
29539,balance
29540,balance
29541,balance
29542,balance
29543,balance
29544,balance
29545,balance
29546,balance
29547,balance
29548,balance
29549,balance
29550,balance
29551,balance
29552,balance
29553,balance
29554,balance
29555,balance
29556,balance
29557,balance
29558,balance
29559,balance
29560,balance
29561,balance
29562,balance
29563,balance
29564,balance
29565,balance
29566,balance
29567,balance
29568,balance
29569,balance
29570,balance
29571,balance
29572,balance
29647,balance
29648,balance
29649,balance
29650,balance
29651,balance
29652,balance
29653,balance
29654,balance
29655,balance
29656,balance
29657,balance
29658,balance
29659,balance
29660,balance
29661,balance
29662,balance
29663,balance
29664,balance
29665,balance
29666,balance
29667,balance
29668,balance
29669,balance
29670,balance
29671,balance
29672,balance
29673,balance
29674,balance
29675,balance
29676,balance
29677,balance
29678,balance
29679,balance
29680,balance
29681,balance
29682,balance
29683,balance
29684,balance
29685,balance
29686,balance
29687,balance
29688,balance
29689,balance
29690,balance
29691,balance
29692,balance
29693,balance
29694,balance
29695,balance
29696,balance
29697,balance
29698,balance
29699,balance
29700,balance
29701,balance
29702,balance
29703,balance
29704,balance
29705,balance
29706,balance
29707,balance
29708,balance
29709,balance
29710,balance
29711,balance
29712,balance
29713,balance
29714,balance
29715,balance
29716,balance
29717,balance
29718,balance
29719,balance
29720,balance
29721,balance
29722,balance
29723,balance
29724,balance
29725,balance
29726,balance
29727,balance
29728,balance
29729,balance
29730,balance
29731,balance
29732,balance
29733,balance
29734,balance
29735,balance
29736,balance
29737,balance
29738,balance
29739,balance
29740,balance
29741,balance
29742,balance
29820,balance
29821,balance
29822,balance
29823,balance
29824,balance
29825,balance
29826,balance
29827,balance
29828,balance
29829,balance
29830,balance
29831,balance
29832,balance
29833,balance
29834,balance
29835,balance
29836,balance
29837,balance
29838,balance
29839,balance
29840,balance
29841,balance
29842,balance
29843,balance
29844,balance
29845,balance
29846,balance
29847,balance
29848,balance
29849,balance
29850,balance
29851,balance
29852,balance
29853,balance
29854,balance
29855,balance
29856,balance
29857,balance
29858,balance
29859,balance
29860,balance
29861,balance
29862,balance
29863,balance
29864,balance
29865,balance
29866,balance
29867,balance
29868,balance
29869,balance
29870,balance
29871,balance
29872,balance
29873,balance
29874,balance
29875,balance
29876,balance
29877,balance
29878,balance
29879,balance
29880,balance
29881,balance
29882,balance
29883,balance
29884,balance
29885,balance
29886,balance
29887,balance
29888,balance
29889,balance
29890,balance
29891,balance
29892,balance
29893,balance
29894,balance
29895,balance
29896,balance
29897,balance
29898,balance
29899,balance
29900,balance
29901,balance
29902,balance
29903,balance
29904,balance
29905,balance
29906,balance
29907,balance
29908,balance
29909,balance
29910,balance
29911,balance
29912,balance
29913,balance
29914,balance
29915,balance
29992,balance
29993,balance
29994,balance
29995,balance
29996,balance
29997,balance
29998,balance
29999,balance
30000,balance
30001,balance
30002,balance
30003,balance
30004,balance
30005,balance
30006,balance
30007,balance
30008,balance
30009,balance
30010,balance
30011,balance
30012,balance
30013,balance
30014,balance
30015,balance
30016,balance
30017,balance
30018,balance
30019,balance
30020,balance
30021,balance
30022,balance
30023,balance
30024,balance
30025,balance
30026,balance
30027,balance
30028,balance
30029,balance
30030,balance
30031,balance
30032,balance
30033,balance
30034,balance
30035,balance
30036,balance
30037,balance
30038,balance
30039,balance
30040,balance
30041,balance
30042,balance
30043,balance
30044,balance
30045,balance
30046,balance
30047,balance
30048,balance
30049,balance
30050,balance
30051,balance
30052,balance
30053,balance
30054,balance
30055,balance
30056,balance
30057,balance
30058,balance
30059,balance
30060,balance
30061,balance
30062,balance
30063,balance
30064,balance
30065,balance
30066,balance
30067,balance
30068,balance
30069,balance
30070,balance
30071,balance
30072,balance
30073,balance
30074,balance
30075,balance
30076,balance
30077,balance
30078,balance
30079,balance
30080,balance
30081,balance
30082,balance
30083,balance
30084,balance
30085,balance
30086,balance
30087,balance
30164,balance
30165,balance
30166,balance
30167,balance
30168,balance
30169,balance
30170,balance
30171,balance
30172,balance
30173,balance
30174,balance
30175,balance
30176,balance
30177,balance
30178,balance
30179,balance
30180,balance
30181,balance
30182,balance
30183,balance
30184,balance
30185,balance
30186,balance
30187,balance
30188,balance
30189,balance
30190,balance
30191,balance
30192,balance
30193,balance
30194,balance
30195,balance
30196,balance
30197,balance
30198,balance
30199,balance
30200,balance
30201,balance
30202,balance
30203,balance
30204,balance
30205,balance
30206,balance
30207,balance
30208,balance
30209,balance
30210,balance
30211,balance
30212,balance
30213,balance
30214,balance
30215,balance
30216,balance
30217,balance
30218,balance
30219,balance
30220,balance
30221,balance
30222,balance
30223,balance
30224,balance
30225,balance
30226,balance
30227,balance
30228,balance
30229,balance
30230,balance
30231,balance
30232,balance
30233,balance
30234,balance
30235,balance
30236,balance
30237,balance
30238,balance
30239,balance
30240,balance
30241,balance
30242,balance
30243,balance
30244,balance
30245,balance
30246,balance
30247,balance
30248,balance
30249,balance
30250,balance
30251,balance
30252,balance
30253,balance
30254,balance
30255,balance
30256,balance
30257,balance
30258,balance
30259,balance
30260,balance
30338,balance
30339,balance
30340,balance
30341,balance
30342,balance
30343,balance
30344,balance
30345,balance
30346,balance
30347,balance
30348,balance
30349,balance
30350,balance
30351,balance
30352,balance
30353,balance
30354,balance
30355,balance
30356,balance
30357,balance
30358,balance
30359,balance
30360,balance
30361,balance
30362,balance
30363,balance
30364,balance
30365,balance
30366,balance
30367,balance
30368,balance
30369,balance
30370,balance
30371,balance
30372,balance
30373,balance
30374,balance
30375,balance
30376,balance
30377,balance
30378,balance
30379,balance
30380,balance
30381,balance
30382,balance
30383,balance
30384,balance
30385,balance
30386,balance
30387,balance
30388,balance
30389,balance
30390,balance
30391,balance
30392,balance
30393,balance
30394,balance
30395,balance
30396,balance
30397,balance
30398,balance
30399,balance
30400,balance
30401,balance
30402,balance
30403,balance
30404,balance
30405,balance
30406,balance
30407,balance
30408,balance
30409,balance
30410,balance
30411,balance
30412,balance
30413,balance
30414,balance
30415,balance
30416,balance
30417,balance
30418,balance
30419,balance
30420,balance
30421,balance
30422,balance
30423,balance
30424,balance
30425,balance
30426,balance
30427,balance
30428,balance
30429,balance
30430,balance
30431,balance
30432,balance
30433,balance
30434,balance
30511,balance
30512,balance
30513,balance
30514,balance
30515,balance
30516,balance
30517,balance
30518,balance
30519,balance
30520,balance
30521,balance
30522,balance
30523,balance
30524,balance
30525,balance
30526,balance
30527,balance
30528,balance
30529,balance
30530,balance
30531,balance
30532,balance
30533,balance
30534,balance
30535,balance
30536,balance
30537,balance
30538,balance
30539,balance
30540,balance
30541,balance
30542,balance
30543,balance
30544,balance
30545,balance
30546,balance
30547,balance
30548,balance
30549,balance
30550,balance
30551,balance
30552,balance
30553,balance
30554,balance
30555,balance
30556,balance
30557,balance
30558,balance
30559,balance
30560,balance
30561,balance
30562,balance
30563,balance
30564,balance
30565,balance
30566,balance
30567,balance
30568,balance
30569,balance
30570,balance
30571,balance
30572,balance
30573,balance
30574,balance
30575,balance
30576,balance
30577,balance
30578,balance
30579,balance
30580,balance
30581,balance
30582,balance
30583,balance
30584,balance
30585,balance
30586,balance
30587,balance
30588,balance
30589,balance
30590,balance
30591,balance
30592,balance
30593,balance
30594,balance
30595,balance
30596,balance
30597,balance
30598,balance
30599,balance
30600,balance
30601,balance
30602,balance
30603,balance
30604,balance
30605,balance
30606,balance
30607,balance
30608,balance
30678,balance
30679,balance
30680,balance
30681,balance
30682,balance
30683,balance
30684,balance
30685,balance
30686,balance
30687,balance
30688,balance
30689,balance
30690,balance
30691,balance
30692,balance
30693,balance
30694,balance
30695,balance
30696,balance
30697,balance
30698,balance
30699,balance
30700,balance
30701,balance
30702,balance
30703,balance
30704,balance
30705,balance
30706,balance
30707,balance
30708,balance
30709,balance
30710,balance
30711,balance
30712,balance
30713,balance
30714,balance
30715,balance
30716,balance
30717,balance
30718,balance
30719,balance
30720,balance
30721,balance
30722,balance
30723,balance
30724,balance
30725,balance
30726,balance
30727,balance
30728,balance
30729,balance
30730,balance
30731,balance
30732,balance
30733,balance
30734,balance
30735,balance
30736,balance
30737,balance
30738,balance
30739,balance
30740,balance
30741,balance
30742,balance
30743,balance
30744,balance
30745,balance
30746,balance
30747,balance
30748,balance
30749,balance
30750,balance
30751,balance
30752,balance
30753,balance
30754,balance
30755,balance
30756,balance
30757,balance
30758,balance
30759,balance
30760,balance
30761,balance
30762,balance
30763,balance
30764,balance
30765,balance
30766,balance
30767,balance
30768,balance
30769,balance
30770,balance
30771,balance
30772,balance
30773,balance
30774,balance
30775,balance
30776,balance
30777,balance
30778,balance
30851,balance
30852,balance
30853,balance
30854,balance
30855,balance
30856,balance
30857,balance
30858,balance
30859,balance
30860,balance
30861,balance
30862,balance
30863,balance
30864,balance
30865,balance
30866,balance
30867,balance
30868,balance
30869,balance
30870,balance
30871,balance
30872,balance
30873,balance
30874,balance
30875,balance
30876,balance
30877,balance
30878,balance
30879,balance
30880,balance
30881,balance
30882,balance
30883,balance
30884,balance
30885,balance
30886,balance
30887,balance
30888,balance
30889,balance
30890,balance
30891,balance
30892,balance
30893,balance
30894,balance
30895,balance
30896,balance
30897,balance
30898,balance
30899,balance
30900,balance
30901,balance
30902,balance
30903,balance
30904,balance
30905,balance
30906,balance
30907,balance
30908,balance
30909,balance
30910,balance
30911,balance
30912,balance
30913,balance
30914,balance
30915,balance
30916,balance
30917,balance
30918,balance
30919,balance
30920,balance
30921,balance
30922,balance
30923,balance
30924,balance
30925,balance
30926,balance
30927,balance
30928,balance
30929,balance
30930,balance
30931,balance
30932,balance
30933,balance
30934,balance
30935,balance
30936,balance
30937,balance
30938,balance
30939,balance
30940,balance
30941,balance
30942,balance
30943,balance
30944,balance
30945,balance
30946,balance
30947,balance
30948,balance
30949,balance
30950,balance
30951,balance
31024,balance
31025,balance
31026,balance
31027,balance
31028,balance
31029,balance
31030,balance
31031,balance
31032,balance
31033,balance
