Tid,Supply-demand relationship
14633,balance
14634,balance
14635,balance
14636,balance
14637,balance
14638,balance
14639,balance
14640,balance
14641,balance
14642,balance
14643,balance
14644,balance
14645,balance
14646,balance
14647,balance
14648,balance
14649,balance
14650,balance
14651,balance
14652,balance
14653,balance
14654,balance
14655,balance
14656,balance
14657,balance
14658,balance
14659,balance
14660,balance
14661,balance
14662,balance
14663,balance
14664,balance
14665,balance
14666,balance
14667,balance
14668,balance
14669,balance
14670,balance
14671,balance
14672,balance
14673,balance
14674,balance
14675,balance
14733,balance
14734,balance
14735,balance
14736,balance
14737,balance
14738,balance
14739,balance
14740,balance
14741,balance
14742,balance
14743,balance
14744,balance
14745,balance
14746,balance
14747,balance
14748,balance
14749,balance
14750,balance
14751,balance
14752,balance
14753,balance
14754,balance
14755,balance
14756,balance
14757,balance
14758,balance
14759,balance
14760,balance
14761,balance
14762,balance
14763,balance
14764,balance
14765,balance
14766,balance
14767,balance
14768,balance
14769,balance
14770,balance
14771,deficit
14772,deficit
14773,deficit
14774,deficit
14775,balance
14776,balance
14777,balance
14778,balance
14779,balance
14780,balance
14781,balance
14782,balance
14783,balance
14784,balance
14785,balance
14786,balance
14787,balance
14788,balance
14789,balance
14790,balance
14791,balance
14792,balance
14793,balance
14794,balance
14795,balance
14796,balance
14797,balance
14798,balance
14799,balance
14800,balance
14801,balance
14802,balance
14803,balance
14804,balance
14805,balance
14806,balance
14807,balance
14808,balance
14809,balance
14810,balance
14811,balance
14812,balance
14813,balance
14814,balance
14815,balance
14816,balance
14817,balance
14818,balance
14819,balance
14820,balance
14821,balance
14822,balance
14823,balance
14824,balance
14825,balance
14826,balance
14827,balance
14828,balance
14829,balance
14830,balance
14831,balance
14832,balance
14833,balance
14834,balance
14835,balance
14836,balance
14837,balance
14838,balance
14839,balance
14840,balance
14841,balance
14842,balance
14843,balance
14844,balance
14845,balance
14846,balance
14847,balance
14848,balance
14849,balance
14906,balance
14907,balance
14908,balance
14909,balance
14910,balance
14911,balance
14912,balance
14913,balance
14914,balance
14915,balance
14916,balance
14917,balance
14918,balance
14919,balance
14920,balance
14921,balance
14922,balance
14923,balance
14924,balance
14925,balance
14926,balance
14927,balance
14928,balance
14929,balance
14930,balance
14931,balance
14932,balance
14933,balance
14934,balance
14935,balance
14936,balance
14937,balance
14938,balance
14939,balance
14940,balance
14941,balance
14942,balance
14943,balance
14944,balance
14945,balance
14946,deficit
14947,balance
14948,balance
14949,balance
14950,balance
14951,balance
14952,balance
14953,balance
14954,balance
14955,balance
14956,balance
14957,balance
14958,balance
14959,balance
14960,balance
14961,balance
14962,balance
14963,balance
14964,balance
14965,balance
14966,balance
14967,balance
14968,balance
14969,balance
14970,balance
14971,balance
14972,balance
14973,balance
14974,balance
14975,balance
14976,balance
14977,balance
14978,balance
14979,balance
14980,balance
14981,balance
14982,balance
14983,balance
14984,balance
14985,balance
14986,balance
14987,balance
14988,balance
14989,balance
14990,balance
14991,balance
14992,balance
14993,balance
14994,balance
14995,balance
14996,balance
14997,balance
14998,balance
14999,balance
15000,balance
15001,balance
15002,balance
15003,balance
15004,balance
15005,balance
15006,balance
15007,balance
15008,balance
15009,balance
15010,balance
15011,balance
15012,balance
15013,balance
15014,balance
15015,balance
15016,balance
15017,balance
15018,balance
15019,balance
15020,balance
15080,balance
15081,balance
15082,balance
15083,balance
15084,balance
15085,balance
15086,balance
15087,balance
15088,balance
15089,balance
15090,balance
15091,balance
15092,balance
15093,balance
15094,balance
15095,balance
15096,balance
15097,balance
15098,balance
15099,balance
15100,balance
15101,balance
15102,balance
15103,balance
15104,balance
15105,balance
15106,balance
15107,balance
15108,balance
15109,balance
15110,balance
15111,balance
15112,balance
15113,balance
15114,balance
15115,balance
15116,balance
15117,balance
15118,balance
15119,balance
15120,balance
15121,balance
15122,balance
15123,balance
15124,balance
15125,balance
15126,balance
15127,balance
15128,balance
15129,balance
15130,balance
15131,balance
15132,balance
15133,balance
15134,balance
15135,balance
15136,balance
15137,balance
15138,balance
15139,balance
15140,balance
15141,balance
15142,balance
15143,balance
15144,balance
15145,balance
15146,balance
15147,balance
15148,balance
15149,balance
15150,balance
15151,balance
15152,balance
15153,balance
15154,balance
15155,balance
15156,balance
15157,balance
15158,balance
15159,balance
15160,balance
15161,balance
15162,balance
15163,balance
15164,balance
15165,balance
15166,balance
15167,balance
15168,balance
15169,balance
15170,balance
15171,balance
15172,balance
15173,balance
15174,balance
15175,balance
15176,balance
15177,balance
15178,balance
15179,balance
15180,balance
15181,balance
15182,balance
15183,balance
15184,balance
15185,balance
15186,balance
15187,balance
15188,balance
15189,balance
15191,balance
15192,balance
15254,balance
15255,balance
15256,balance
15257,balance
15258,balance
15259,balance
15260,balance
15261,balance
15262,balance
15263,balance
15264,balance
15265,balance
15266,balance
15267,balance
15268,balance
15269,balance
15270,balance
15271,balance
15272,balance
15273,balance
15274,balance
15275,balance
15276,balance
15277,balance
15278,balance
15279,balance
15280,balance
15281,balance
15282,balance
15283,balance
15284,balance
15285,balance
15286,balance
15287,balance
15288,balance
15289,balance
15290,balance
15291,balance
15292,balance
15293,balance
15294,balance
15295,balance
15296,balance
15297,balance
15298,balance
15299,balance
15300,balance
15301,balance
15302,balance
15303,balance
15304,balance
15305,balance
15306,balance
15307,balance
15308,balance
15309,balance
15310,balance
15311,balance
15312,balance
15313,balance
15314,balance
15315,balance
15316,balance
15317,balance
15318,balance
15319,balance
15320,balance
15321,balance
15322,balance
15323,balance
15324,balance
15325,balance
15326,balance
15327,balance
15328,balance
15329,balance
15330,balance
15331,balance
15332,balance
15333,balance
15334,balance
15335,balance
15336,balance
15337,balance
15338,deficit
15339,balance
15340,balance
15341,balance
15342,balance
15343,balance
15344,balance
15345,balance
15346,balance
15347,balance
15348,balance
15349,balance
15350,balance
15351,balance
15352,balance
15353,balance
15354,balance
15355,balance
15356,balance
15357,balance
15358,balance
15359,balance
15360,balance
15361,balance
15362,balance
15427,balance
15428,balance
15429,balance
15430,balance
15431,balance
15432,balance
15433,balance
15434,balance
15435,balance
15436,balance
15437,balance
15438,balance
15439,balance
15440,balance
15441,balance
15442,balance
15443,balance
15444,balance
15445,balance
15446,balance
15447,balance
15448,balance
15449,balance
15450,balance
15451,balance
15452,balance
15453,balance
15454,balance
15455,balance
15456,balance
15457,balance
15458,balance
15459,balance
15460,balance
15461,balance
15462,balance
15463,balance
15464,balance
15465,balance
15466,balance
15467,balance
15468,balance
15469,balance
15470,balance
15471,balance
15472,balance
15473,balance
15474,balance
15475,balance
15476,balance
15477,balance
15478,balance
15479,balance
15480,balance
15481,balance
15482,balance
15483,balance
15484,balance
15485,balance
15486,balance
15487,balance
15488,balance
15489,balance
15490,balance
15491,balance
15492,balance
15493,balance
15494,balance
15495,balance
15496,balance
15497,balance
15498,balance
15499,balance
15500,balance
15501,balance
15502,balance
15503,balance
15504,balance
15505,balance
15506,balance
15507,balance
15508,balance
15509,deficit
15510,deficit
15511,deficit
15512,deficit
15513,balance
15514,balance
15515,balance
15516,balance
15517,balance
15518,balance
15519,balance
15520,balance
15521,balance
15522,balance
15523,balance
15524,balance
15525,balance
15526,balance
15527,balance
15528,balance
15529,balance
15530,balance
15531,balance
15532,balance
15533,balance
15534,balance
15535,balance
15597,balance
15598,balance
15599,balance
15600,balance
15601,surplus
15602,balance
15603,balance
15604,balance
15605,balance
15606,balance
15607,balance
15608,balance
15609,balance
15610,balance
15611,balance
15612,balance
15613,balance
15614,balance
15615,balance
15616,balance
15617,balance
15618,balance
15619,balance
15620,balance
15621,balance
15622,balance
15623,balance
15624,balance
15625,balance
15626,balance
15627,balance
15628,balance
15629,balance
15630,balance
15631,balance
15632,balance
15633,balance
15634,balance
15635,balance
15636,balance
15637,balance
15638,balance
15639,balance
15640,balance
15641,balance
15642,balance
15643,balance
15644,balance
15645,balance
15646,balance
15647,balance
15648,balance
15649,balance
15650,balance
15651,balance
15652,balance
15653,balance
15654,balance
15655,balance
15656,balance
15657,balance
15658,balance
15659,balance
15660,balance
15661,balance
15662,balance
15663,balance
15664,balance
15665,balance
15666,balance
15667,balance
15668,balance
15669,balance
15670,balance
15671,balance
15672,balance
15673,balance
15674,balance
15675,balance
15676,balance
15677,balance
15678,deficit
15679,balance
15680,balance
15681,deficit
15682,deficit
15683,deficit
15684,deficit
15685,deficit
15686,deficit
15687,balance
15688,balance
15689,balance
15690,balance
15691,balance
15692,balance
15693,balance
15694,balance
15695,balance
15696,balance
15697,balance
15698,balance
15699,balance
15700,balance
15701,balance
15702,balance
15703,balance
15704,balance
15705,balance
15706,balance
15707,balance
15708,balance
15769,balance
15770,balance
15771,balance
15772,balance
15773,balance
15774,balance
15775,balance
15776,balance
15777,balance
15778,balance
15779,balance
15780,balance
15781,balance
15782,balance
15783,balance
15784,balance
15785,balance
15786,balance
15787,balance
15788,balance
15789,balance
15790,balance
15791,balance
15792,balance
15793,balance
15794,balance
15795,balance
15796,balance
15797,balance
15798,balance
15799,balance
15800,balance
15801,balance
15802,balance
15803,balance
15804,balance
15805,balance
15806,balance
15807,balance
15808,balance
15809,balance
15810,balance
15811,balance
15812,balance
15813,balance
15814,balance
15815,balance
15816,balance
15817,balance
15818,balance
15819,balance
15820,balance
15821,balance
15822,balance
15823,balance
15824,balance
15825,balance
15826,balance
15827,balance
15828,balance
15829,balance
15830,balance
15831,balance
15832,balance
15833,balance
15834,balance
15835,balance
15836,balance
15837,balance
15838,balance
15839,balance
15840,balance
15841,balance
15842,balance
15843,balance
15844,balance
15845,balance
15846,balance
15847,balance
15848,balance
15849,balance
15850,deficit
15851,deficit
15852,deficit
15853,balance
15854,balance
15855,deficit
15856,deficit
15857,deficit
15858,deficit
15859,deficit
15860,balance
15861,balance
15862,balance
15863,balance
15864,balance
15865,balance
15866,balance
15867,balance
15868,balance
15869,balance
15870,balance
15871,balance
15872,balance
15873,balance
15874,balance
15875,balance
15876,balance
15877,balance
15878,balance
15879,balance
15880,balance
15939,balance
15940,balance
15941,balance
15942,balance
15943,balance
15944,balance
15945,balance
15946,balance
15947,balance
15948,balance
15949,balance
15950,balance
15951,balance
15952,balance
15953,balance
15954,balance
15955,balance
15956,balance
15957,balance
15958,balance
15959,balance
15960,balance
15961,balance
15962,balance
15963,balance
15964,balance
15965,balance
15966,balance
15967,balance
15968,balance
15969,balance
15970,balance
15971,balance
15972,balance
15973,balance
15974,balance
15975,balance
15976,balance
15977,balance
15978,balance
15979,balance
15980,balance
15981,balance
15982,balance
15983,balance
15984,balance
15985,balance
15986,balance
15987,balance
15988,balance
15989,balance
15990,balance
15991,balance
15992,balance
15993,balance
15994,balance
15995,balance
15996,balance
15997,balance
15998,balance
15999,balance
16000,balance
16001,balance
16002,balance
16003,balance
16004,balance
16005,balance
16006,balance
16007,balance
16008,balance
16009,balance
16010,balance
16011,balance
16012,balance
16013,balance
16014,balance
16015,balance
16016,balance
16017,balance
16018,balance
16019,balance
16020,balance
16021,balance
16022,balance
16023,deficit
16024,deficit
16025,balance
16026,balance
16027,balance
16028,balance
16029,deficit
16030,deficit
16031,deficit
16032,deficit
16033,balance
16034,balance
16035,balance
16036,balance
16037,balance
16038,balance
16039,balance
16040,balance
16041,balance
16042,balance
16043,balance
16044,balance
16045,balance
16046,balance
16047,balance
16048,balance
16049,balance
16050,balance
16051,balance
16052,balance
16053,balance
16112,balance
16113,balance
16114,balance
16115,balance
16116,balance
16117,balance
16118,balance
16119,balance
16120,balance
16121,balance
16122,balance
16123,balance
16124,balance
16125,balance
16126,balance
16127,balance
16128,balance
16129,balance
16130,balance
16131,balance
16132,balance
16133,balance
16134,balance
16135,balance
16136,balance
16137,balance
16138,balance
16139,balance
16140,balance
16141,balance
16142,balance
16143,balance
16144,balance
16145,balance
16146,balance
16147,balance
16148,balance
16149,balance
16150,balance
16151,balance
16152,balance
16153,balance
16154,balance
16155,balance
16156,balance
16157,balance
16158,balance
16159,balance
16160,balance
16161,balance
16162,balance
16163,balance
16164,balance
16165,balance
16166,balance
16167,balance
16168,balance
16169,balance
16170,balance
16171,balance
16172,balance
16173,balance
16174,balance
16175,balance
16176,balance
16177,balance
16178,balance
16179,balance
16180,balance
16181,balance
16182,balance
16183,balance
16184,balance
16185,balance
16186,balance
16187,balance
16188,balance
16189,balance
16190,balance
16191,balance
16192,balance
16193,balance
16194,balance
16195,balance
16196,balance
16197,balance
16198,balance
16199,balance
16200,balance
16201,balance
16202,balance
16203,deficit
16204,deficit
16205,balance
16206,balance
16207,balance
16208,balance
16209,balance
16210,balance
16211,balance
16212,balance
16213,balance
16214,balance
16215,balance
16216,balance
16217,balance
16218,balance
16219,balance
16220,balance
16221,balance
16222,balance
16223,balance
16224,balance
16225,balance
16285,balance
16286,balance
16287,balance
16288,balance
16289,balance
16290,balance
16291,balance
16292,balance
16293,balance
16294,balance
16295,balance
16296,balance
16297,balance
16298,balance
16299,balance
16300,balance
16301,balance
16302,balance
16303,balance
16304,balance
16305,balance
16306,balance
16307,balance
16308,balance
16309,balance
16310,balance
16311,balance
16312,balance
16313,balance
16314,balance
16315,balance
16316,balance
16317,balance
16318,balance
16319,balance
16320,balance
16321,balance
16322,balance
16323,balance
16324,balance
16325,balance
16326,balance
16327,balance
16328,balance
16329,balance
16330,balance
16331,balance
16332,balance
16333,balance
16334,balance
16335,balance
16336,balance
16337,balance
16338,balance
16339,balance
16340,balance
16341,balance
16342,balance
16343,balance
16344,balance
16345,balance
16346,balance
16347,balance
16348,balance
16349,balance
16350,balance
16351,balance
16352,balance
16353,balance
16354,balance
16355,balance
16356,balance
16357,balance
16358,balance
16359,balance
16360,balance
16361,balance
16362,balance
16363,balance
16364,balance
16365,balance
16366,balance
16367,balance
16368,balance
16369,balance
16370,balance
16371,balance
16372,balance
16373,balance
16374,balance
16375,balance
16376,balance
16377,balance
16378,balance
16379,balance
16380,balance
16381,balance
16382,balance
16383,balance
16384,balance
16385,balance
16386,balance
16387,balance
16388,balance
16389,balance
16390,balance
16391,balance
16392,balance
16393,balance
16394,balance
16395,balance
16396,balance
16397,balance
16398,balance
16401,balance
16461,balance
16462,balance
16463,balance
16464,balance
16465,balance
16466,balance
16467,balance
16468,balance
16469,balance
16470,balance
16471,balance
16472,balance
16473,balance
16474,balance
16475,balance
16476,balance
16477,balance
16478,balance
16479,balance
16480,balance
16481,balance
16482,balance
16483,balance
16484,balance
16485,balance
16486,balance
16487,balance
16488,balance
16489,balance
16490,balance
16491,balance
16492,balance
16493,balance
16494,balance
16495,balance
16496,balance
16497,balance
16498,balance
16499,balance
16500,balance
16501,balance
16502,balance
16503,balance
16504,balance
16505,balance
16506,balance
16507,balance
16508,balance
16509,balance
16510,balance
16511,balance
16512,balance
16513,balance
16514,balance
16515,balance
16516,balance
16517,balance
16518,balance
16519,balance
16520,balance
16521,balance
16522,balance
16523,balance
16524,balance
16525,balance
16526,balance
16527,balance
16528,balance
16529,balance
16530,balance
16531,balance
16532,balance
16533,balance
16534,balance
16535,balance
16536,balance
16537,balance
16538,balance
16539,balance
16540,balance
16541,balance
16542,balance
16543,balance
16544,balance
16545,balance
16546,balance
16547,balance
16548,balance
16549,balance
16550,balance
16551,balance
16552,balance
16553,balance
16554,balance
16555,balance
16556,balance
16557,balance
16558,balance
16559,balance
16560,balance
16561,balance
16562,balance
16563,balance
16564,balance
16565,balance
16566,balance
16567,balance
16568,balance
16569,balance
16570,balance
16571,balance
16572,balance
16573,balance
16574,balance
16575,balance
16576,balance
16577,balance
16634,balance
16635,balance
16636,balance
16637,balance
16638,balance
16639,balance
16640,balance
16641,balance
16642,balance
16643,balance
16644,balance
16645,balance
16646,balance
16647,balance
16648,balance
16649,balance
16650,balance
16651,balance
16652,balance
16653,balance
16654,balance
16655,balance
16656,balance
16657,balance
16658,balance
16659,balance
16660,balance
16661,balance
16662,balance
16663,balance
16664,balance
16665,balance
16666,balance
16667,balance
16668,balance
16669,balance
16670,balance
16671,balance
16672,balance
16673,balance
16674,balance
16675,balance
16676,balance
16677,balance
16678,balance
16679,balance
16680,balance
16681,balance
16682,balance
16683,balance
16684,balance
16685,balance
16686,balance
16687,balance
16688,balance
16689,balance
16690,balance
16691,balance
16692,balance
16693,balance
16694,balance
16695,balance
16696,balance
16697,balance
16698,balance
16699,balance
16700,balance
16701,balance
16702,balance
16703,balance
16704,balance
16705,balance
16706,balance
16707,balance
16708,balance
16709,balance
16710,balance
16711,balance
16712,balance
16713,balance
16714,balance
16715,balance
16716,balance
16717,balance
16718,balance
16719,balance
16720,balance
16721,balance
16722,balance
16723,balance
16724,balance
16725,balance
16726,balance
16727,balance
16728,balance
16729,balance
16730,balance
16731,balance
16732,balance
16733,balance
16734,balance
16735,balance
16736,balance
16737,balance
16738,balance
16739,balance
16740,balance
16741,balance
16742,balance
16743,balance
16744,balance
16745,balance
16746,balance
16747,balance
16748,balance
16749,balance
16750,balance
16751,balance
16807,balance
16808,balance
16809,balance
16810,balance
16811,balance
16812,balance
16813,balance
16814,balance
16815,balance
16816,balance
16817,balance
16818,balance
16819,balance
16820,balance
16821,balance
16822,balance
16823,balance
16824,balance
16825,balance
16826,balance
16827,balance
16828,balance
16829,balance
16830,balance
16831,balance
16832,balance
16833,balance
16834,balance
16835,balance
16836,balance
16837,balance
16838,balance
16839,balance
16840,balance
16841,balance
16842,balance
16843,balance
16844,balance
16845,balance
16846,balance
16847,balance
16848,balance
16849,balance
16850,balance
16851,balance
16852,balance
16853,balance
16854,balance
16855,balance
16856,balance
16857,balance
16858,balance
16859,balance
16860,balance
16861,balance
16862,balance
16863,balance
16864,balance
16865,balance
16866,balance
16867,balance
16868,balance
16869,balance
16870,balance
16871,balance
16872,balance
16873,balance
16874,balance
16875,balance
16876,balance
16877,balance
16878,balance
16879,balance
16880,balance
16881,balance
16882,balance
16883,balance
16884,balance
16885,balance
16886,balance
16887,balance
16888,balance
16889,balance
16890,balance
16891,balance
16892,balance
16893,balance
16894,balance
16895,balance
16896,balance
16897,balance
16898,balance
16899,balance
16900,balance
16901,balance
16902,balance
16903,balance
16904,balance
16905,balance
16906,balance
16907,balance
16908,balance
16909,balance
16910,balance
16911,balance
16912,balance
16913,balance
16914,balance
16915,balance
16916,balance
16917,balance
16918,balance
16919,balance
16920,balance
16921,balance
16922,balance
16923,balance
16924,balance
16925,balance
16979,balance
16980,balance
16981,balance
16982,balance
16983,balance
16984,balance
16985,balance
16986,balance
16987,balance
16988,balance
16989,balance
16990,balance
16991,balance
16992,balance
16993,balance
16994,balance
16995,balance
16996,balance
16997,balance
16998,balance
16999,balance
17000,balance
17001,balance
17002,balance
17003,balance
17004,balance
17005,balance
17006,balance
17007,balance
17008,balance
17009,balance
17010,balance
17011,balance
17012,balance
17013,balance
17014,balance
17015,balance
17016,balance
17017,balance
17018,balance
17019,balance
17020,balance
17021,balance
17022,balance
17023,balance
17024,balance
17025,balance
17026,balance
17027,balance
17028,balance
17029,balance
17030,balance
17031,balance
17032,balance
17033,balance
17034,balance
17035,balance
17036,balance
17037,balance
17038,balance
17039,balance
17040,balance
17041,balance
17042,balance
17043,balance
17044,balance
17045,balance
17046,balance
17047,balance
17048,balance
17049,balance
17050,balance
17051,balance
17052,balance
17053,balance
17054,balance
17055,balance
17056,balance
17057,balance
17058,balance
17059,balance
17060,balance
17061,balance
17062,balance
17063,balance
17064,balance
17065,balance
17066,balance
17067,balance
17068,balance
17069,balance
17070,balance
17071,balance
17072,balance
17073,balance
17074,balance
17075,balance
17076,balance
17077,balance
17078,balance
17079,balance
17080,balance
17081,balance
17082,balance
17083,balance
17084,balance
17085,balance
17086,balance
17087,balance
17088,balance
17089,balance
17090,balance
17091,balance
17092,balance
17093,balance
17094,balance
17095,balance
17096,balance
17097,balance
17098,balance
17099,balance
17100,balance
17152,balance
17153,balance
17154,balance
17155,balance
17156,balance
17157,balance
17158,balance
17159,balance
17160,balance
17161,balance
17162,balance
17163,balance
17164,balance
17165,balance
17166,balance
17167,balance
17168,balance
17169,balance
17170,balance
17171,balance
17172,balance
17173,balance
17174,balance
17175,balance
17176,balance
17177,balance
17178,balance
17179,balance
17180,balance
17181,balance
17182,balance
17183,balance
17184,balance
17186,balance
17187,balance
17188,balance
17189,balance
17190,balance
17191,balance
17192,balance
17193,balance
17194,balance
17195,balance
17196,balance
17197,balance
17198,balance
17199,balance
17200,balance
17201,balance
17202,balance
17203,balance
17204,balance
17205,balance
17206,balance
17207,balance
17208,balance
17209,balance
17210,balance
17211,balance
17212,balance
17213,balance
17214,balance
17215,balance
17216,balance
17217,balance
17218,balance
17219,balance
17220,balance
17221,balance
17222,balance
17223,balance
17224,balance
17225,balance
17226,balance
17227,balance
17228,balance
17229,balance
17230,balance
17231,balance
17232,balance
17233,balance
17234,balance
17235,balance
17236,balance
17237,balance
17238,balance
17239,balance
17240,balance
17241,balance
17242,balance
17243,balance
17244,balance
17245,balance
17246,balance
17247,balance
17248,balance
17249,balance
17250,balance
17251,balance
17252,balance
17253,balance
17254,balance
17255,balance
17256,balance
17257,balance
17258,balance
17259,balance
17260,balance
17261,balance
17262,balance
17263,balance
17264,balance
17265,balance
17266,balance
17267,balance
17268,balance
17269,balance
17270,balance
17271,balance
17272,balance
17273,balance
17326,balance
17329,balance
17330,balance
17331,balance
17332,balance
17333,balance
17334,balance
17335,balance
17336,balance
17337,balance
17338,balance
17339,balance
17340,balance
17341,balance
17342,balance
17343,balance
17344,balance
17345,balance
17346,balance
17347,balance
17348,balance
17349,balance
17350,balance
17351,balance
17352,balance
17353,balance
17354,balance
17355,balance
17359,balance
17360,balance
17361,balance
17362,balance
17363,balance
17364,balance
17365,balance
17366,balance
17367,balance
17368,balance
17369,balance
17370,balance
17371,balance
17372,balance
17373,balance
17374,balance
17375,balance
17376,balance
17377,balance
17378,balance
17379,balance
17380,balance
17381,balance
17382,balance
17383,balance
17384,balance
17385,balance
17386,balance
17387,balance
17388,balance
17389,balance
17390,balance
17391,balance
17392,balance
17393,balance
17394,balance
17395,balance
17396,balance
17397,balance
17398,balance
17399,balance
17400,balance
17401,balance
17402,balance
17403,balance
17404,balance
17405,balance
17406,balance
17407,balance
17408,balance
17409,balance
17410,balance
17411,balance
17412,balance
17413,balance
17414,balance
17415,balance
17416,balance
17417,balance
17418,balance
17419,balance
17420,balance
17421,balance
17422,balance
17423,balance
17424,balance
17425,balance
17426,balance
17427,balance
17428,balance
17429,balance
17430,balance
17431,balance
17432,balance
17433,balance
17434,balance
17435,balance
17436,balance
17437,balance
17438,balance
17439,balance
17440,balance
17441,balance
17442,balance
17443,balance
17444,balance
17445,balance
17446,balance
17455,balance
17456,balance
17503,balance
17504,balance
17505,balance
17507,balance
17508,balance
17509,balance
17510,balance
17511,balance
17512,balance
17513,balance
17514,balance
17515,balance
17516,balance
17517,balance
17518,balance
17519,balance
17520,balance
17521,balance
17522,balance
17532,balance
17533,balance
17534,balance
17535,balance
17536,balance
17537,balance
17538,balance
17539,balance
17540,balance
17541,balance
17542,balance
17543,balance
17544,balance
17545,balance
17546,balance
17547,balance
17548,balance
17549,balance
17550,balance
17551,balance
17552,balance
17553,balance
17554,balance
17555,balance
17556,balance
17557,balance
17558,balance
17559,balance
17560,balance
17561,balance
17562,balance
17563,balance
17564,balance
17565,balance
17566,balance
17567,balance
17568,balance
17569,balance
17570,balance
17571,balance
17572,balance
17573,balance
17574,balance
17575,balance
17576,balance
17577,balance
17578,balance
17579,balance
17580,balance
17581,balance
17582,balance
17583,balance
17584,balance
17585,balance
17586,balance
17587,balance
17588,balance
17589,balance
17590,balance
17591,balance
17592,balance
17593,balance
17594,balance
17595,balance
17596,balance
17597,balance
17598,balance
17599,balance
17600,balance
17601,balance
17602,balance
17603,balance
17604,balance
17605,balance
17606,balance
17607,balance
17608,balance
17609,balance
17610,balance
17611,balance
17612,balance
17613,balance
17614,balance
17615,balance
17616,balance
17617,balance
17618,balance
17619,balance
17620,balance
17623,balance
17624,balance
17625,balance
17627,balance
17628,balance
17629,balance
17682,balance
17683,balance
17686,balance
17704,balance
17705,balance
17706,balance
17707,balance
17708,balance
17709,balance
17710,balance
17711,balance
17712,balance
17713,balance
17714,balance
17715,balance
17716,balance
17717,balance
17718,balance
17719,balance
17720,balance
17721,balance
17722,balance
17723,balance
17724,balance
17725,balance
17726,balance
17727,balance
17728,balance
17729,balance
17730,balance
17731,balance
17732,balance
17733,balance
17734,balance
17735,balance
17736,balance
17737,balance
17738,balance
17739,balance
17740,balance
17741,balance
17742,balance
17743,balance
17744,balance
17745,balance
17746,balance
17747,balance
17748,balance
17749,balance
17750,balance
17751,balance
17752,balance
17753,balance
17754,balance
17755,balance
17756,balance
17757,balance
17758,balance
17759,balance
17760,balance
17761,balance
17762,balance
17763,balance
17764,balance
17765,balance
17766,balance
17767,balance
17768,balance
17769,balance
17770,balance
17771,balance
17772,balance
17773,balance
17774,balance
17775,balance
17776,balance
17777,balance
17778,balance
17779,balance
17780,balance
17781,balance
17782,balance
17783,balance
17784,balance
17785,balance
17786,balance
17787,balance
17788,balance
17789,balance
17790,balance
17791,balance
17792,balance
17795,balance
17796,deficit
17797,deficit
17798,deficit
17799,deficit
17800,deficit
17801,balance
17802,balance
17877,balance
17878,balance
17879,balance
17880,balance
17881,balance
17882,balance
17883,balance
17884,balance
17885,balance
17886,balance
17887,balance
17888,balance
17889,balance
17890,balance
17891,balance
17892,balance
17893,surplus
17894,balance
17895,balance
17896,balance
17897,balance
17898,balance
17899,balance
17900,balance
17901,balance
17902,balance
17903,balance
17904,balance
17905,balance
17906,balance
17907,balance
17908,balance
17909,balance
17910,balance
17911,balance
17912,balance
17913,balance
17914,balance
17915,balance
17916,balance
17917,balance
17918,balance
17919,balance
17920,balance
17921,balance
17922,balance
17923,balance
17924,balance
17925,balance
17926,balance
17927,balance
17928,balance
17929,balance
17930,balance
17931,balance
17932,balance
17933,balance
17934,balance
17935,balance
17936,balance
17937,balance
17938,balance
17939,balance
17940,balance
17941,balance
17942,balance
17943,balance
17944,balance
17945,balance
17946,balance
17947,balance
17948,balance
17949,balance
17950,balance
17951,balance
17952,balance
17953,balance
17954,balance
17955,balance
17956,balance
17957,balance
17958,balance
17959,balance
17960,balance
17961,balance
17962,balance
17963,balance
17964,balance
17965,balance
17966,balance
17967,balance
17968,deficit
17969,deficit
17970,deficit
17971,deficit
17972,deficit
17973,deficit
17974,deficit
17975,balance
18050,balance
18051,balance
18052,balance
18053,balance
18054,balance
18055,balance
18056,balance
18057,balance
18058,balance
18059,balance
18060,balance
18061,balance
18062,balance
18063,balance
18064,balance
18065,balance
18066,balance
18067,balance
18068,balance
18069,balance
18070,balance
18071,balance
18072,balance
18073,balance
18074,balance
18075,balance
18076,balance
18077,balance
18078,balance
18079,balance
18080,balance
18081,balance
18082,balance
18083,balance
18084,balance
18085,balance
18086,balance
18087,balance
18088,balance
18089,balance
18090,balance
18091,balance
18092,balance
18093,balance
18094,balance
18095,balance
18096,balance
18097,balance
18098,balance
18099,balance
18100,balance
18101,balance
18102,balance
18103,balance
18104,balance
18105,balance
18106,balance
18107,balance
18108,balance
18109,balance
18110,balance
18111,balance
18112,balance
18113,balance
18114,balance
18115,balance
18116,balance
18117,balance
18118,balance
18119,balance
18120,balance
18121,balance
18122,balance
18123,balance
18124,balance
18125,balance
18126,balance
18127,balance
18128,balance
18129,balance
18130,balance
18131,balance
18132,balance
18133,balance
18134,balance
18135,balance
18136,balance
18137,balance
18138,balance
18139,balance
18140,balance
18141,deficit
18142,deficit
18143,deficit
18144,deficit
18145,deficit
18146,deficit
18147,deficit
18148,deficit
18149,balance
18150,balance
18151,balance
18152,balance
18224,balance
18225,balance
18226,balance
18227,balance
18228,balance
18229,balance
18230,balance
18231,balance
18232,balance
18233,balance
18234,balance
18235,balance
18236,balance
18237,balance
18238,balance
18239,balance
18240,balance
